,#,Date,Category,Winner,Movie,Wikipedia_URL
0,59th,"March 30, 1987",Best Picture,True,Platoon,https://en.wikipedia.org/wiki/59th_Academy_Awards
1,59th,"March 30, 1987",Best Picture,False,Children of a Lesser God,https://en.wikipedia.org/wiki/59th_Academy_Awards
2,59th,"March 30, 1987",Best Picture,False,Hannah and Her Sisters,https://en.wikipedia.org/wiki/59th_Academy_Awards
3,59th,"March 30, 1987",Best Picture,False,The Mission,https://en.wikipedia.org/wiki/59th_Academy_Awards
4,59th,"March 30, 1987",Best Picture,False,A Room with a View,https://en.wikipedia.org/wiki/59th_Academy_Awards
5,59th,"March 30, 1987",Best Directing,True,Platoon,https://en.wikipedia.org/wiki/59th_Academy_Awards
6,59th,"March 30, 1987",Best Directing,False,Blue Velvet,https://en.wikipedia.org/wiki/59th_Academy_Awards
7,59th,"March 30, 1987",Best Directing,False,Hannah and Her Sisters,https://en.wikipedia.org/wiki/59th_Academy_Awards
8,59th,"March 30, 1987",Best Directing,False,The Mission,https://en.wikipedia.org/wiki/59th_Academy_Awards
9,59th,"March 30, 1987",Best Directing,False,A Room with a View,https://en.wikipedia.org/wiki/59th_Academy_Awards
10,59th,"March 30, 1987",Best Actor in a Leading Role,True,The Color of Money,https://en.wikipedia.org/wiki/59th_Academy_Awards
11,59th,"March 30, 1987",Best Actor in a Leading Role,False,Round Midnight,https://en.wikipedia.org/wiki/59th_Academy_Awards
12,59th,"March 30, 1987",Best Actor in a Leading Role,False,Mona Lisa,https://en.wikipedia.org/wiki/59th_Academy_Awards
13,59th,"March 30, 1987",Best Actor in a Leading Role,False,Children of a Lesser God,https://en.wikipedia.org/wiki/59th_Academy_Awards
14,59th,"March 30, 1987",Best Actor in a Leading Role,False,Salvador,https://en.wikipedia.org/wiki/59th_Academy_Awards
15,59th,"March 30, 1987",Best Actress in a Leading Role,True,Children of a Lesser God,https://en.wikipedia.org/wiki/59th_Academy_Awards
16,59th,"March 30, 1987",Best Actress in a Leading Role,False,The Morning After,https://en.wikipedia.org/wiki/59th_Academy_Awards
17,59th,"March 30, 1987",Best Actress in a Leading Role,False,Crimes of the Heart,https://en.wikipedia.org/wiki/59th_Academy_Awards
18,59th,"March 30, 1987",Best Actress in a Leading Role,False,Peggy Sue Got Married,https://en.wikipedia.org/wiki/59th_Academy_Awards
19,59th,"March 30, 1987",Best Actress in a Leading Role,False,Aliens,https://en.wikipedia.org/wiki/59th_Academy_Awards
20,59th,"March 30, 1987",Best Actor in a Supporting Role,True,Hannah and Her Sisters,https://en.wikipedia.org/wiki/59th_Academy_Awards
21,59th,"March 30, 1987",Best Actor in a Supporting Role,False,Platoon,https://en.wikipedia.org/wiki/59th_Academy_Awards
22,59th,"March 30, 1987",Best Actor in a Supporting Role,False,A Room with a View,https://en.wikipedia.org/wiki/59th_Academy_Awards
23,59th,"March 30, 1987",Best Actor in a Supporting Role,False,Hoosiers,https://en.wikipedia.org/wiki/59th_Academy_Awards
24,59th,"March 30, 1987",Best Actress in a Supporting Role,True,Hannah and Her Sisters,https://en.wikipedia.org/wiki/59th_Academy_Awards
25,59th,"March 30, 1987",Best Actress in a Supporting Role,False,Crimes of the Heart,https://en.wikipedia.org/wiki/59th_Academy_Awards
26,59th,"March 30, 1987",Best Actress in a Supporting Role,False,Children of a Lesser God,https://en.wikipedia.org/wiki/59th_Academy_Awards
27,59th,"March 30, 1987",Best Actress in a Supporting Role,False,The Color of Money,https://en.wikipedia.org/wiki/59th_Academy_Awards
28,59th,"March 30, 1987",Best Actress in a Supporting Role,False,A Room with a View,https://en.wikipedia.org/wiki/59th_Academy_Awards
